,fed_party,potus_party,recess,mom,change,pce,ue,cars,house,cli,prime,exports,rgdp,gdpd,veloc,ffr,mich,d_pce,d_ue,d_cars,d_house,d_cli,d_prime,d_exports,d_rgdp,d_gdpd,d_veloc,d_ffr,d_mich,b0_spx,b0_usd,b1_spx,b1_usd
1989-10-04,1.0,1.0,0.0,0.0,0.0,3.94,5.3,13.581,1410.0,99.70527,10.5,6.2,0.8,2.9,7.283,9.0,3.6,-0.010000000000000231,0.09999999999999964,-2.966000000000001,78.0,0.016949999999994247,0.0,2.1000000000000005,-2.2,-0.10000000000000009,-0.02400000000000002,0.0,0.10000000000000009,350.994984377552,103.29466829731905,-0.12231019448735583,-0.0799285170923956
1989-11-15,1.0,1.0,0.0,0.0,0.0,3.92,5.4,13.37,1351.0,99.72887,10.5,6.2,0.8,2.9,7.283,9.0,3.5,-0.03000000000000025,0.20000000000000018,-3.1770000000000014,19.0,0.04054999999999609,0.0,2.1000000000000005,-2.2,-0.10000000000000009,-0.02400000000000002,0.0,0.0,353.11050824741494,102.98606721546483,-0.1718989723320548,-0.06766780966810824
1989-12-20,1.0,1.0,0.0,0.0,-25.0,3.94,5.4,13.55,1251.0,99.75903,10.5,6.2,0.8,2.9,7.283,8.5,3.5,-0.010000000000000231,0.20000000000000018,-2.997,-81.0,0.07070999999999117,0.0,2.1000000000000005,-2.2,-0.10000000000000009,-0.02400000000000002,-0.5,0.0,349.02764537459745,102.99247266288295,-0.05060295567588389,-0.06651046475582277
1990-02-08,1.0,1.0,0.0,-1.0,0.0,3.82,5.3,14.363,1437.0,99.82359,10.0,18.5,4.4,4.4,7.356,8.25,4.1,-0.1200000000000001,0.0,0.782,27.0,0.1183199999999971,-0.5,12.3,3.6000000000000005,1.5000000000000004,0.07299999999999951,-0.75,0.49999999999999956,345.2548255226829,99.87523095627462,-0.04672815542898622,-0.07091564491346684
1990-03-28,1.0,1.0,0.0,0.0,0.0,3.95,5.2,14.486,1289.0,99.82265,10.0,18.5,4.4,4.4,7.356,8.25,3.7,0.03000000000000025,-0.20000000000000018,1.1160000000000014,-62.0,0.09377999999999531,-0.5,12.3,3.6000000000000005,1.5000000000000004,0.07299999999999951,-0.25,0.20000000000000018,349.59604068052016,94.56866514137626,-0.1628648146613371,-0.016990159715130123
1990-05-16,1.0,1.0,0.0,0.0,0.0,3.8,5.4,14.022,1212.0,99.5741,10.0,5.1,1.5,4.6,7.391,8.25,3.4,-0.050000000000000266,0.0,-2.2859999999999996,-339.0,-0.2191399999999959,0.0,-13.4,-2.9000000000000004,0.1999999999999993,0.03500000000000014,0.0,-0.6999999999999997,330.3112492711091,92.9791543188174,0.09727172024987361,0.0008923775968109392
1990-07-05,1.0,1.0,0.0,0.0,0.0,3.96,5.5,14.081,1171.0,98.88528,10.0,3.1,0.3,3.5,7.377,8.25,3.4,0.009999999999999787,0.2999999999999998,-0.40500000000000114,-118.0,-0.9373700000000014,0.0,-15.4,-4.1000000000000005,-0.9000000000000004,0.020999999999999908,0.0,-0.30000000000000027,333.06964476193934,94.12616907335182,0.24350596047149814,-0.022106477255390427
1990-08-22,1.0,1.0,1.0,0.0,0.0,4.14,5.7,13.859,1115.0,98.40642,10.0,3.1,0.3,3.5,7.377,8.25,4.6,0.23999999999999977,0.2999999999999998,-0.4220000000000006,-133.0,-1.3403100000000023,0.0,-1.9999999999999996,-1.2,-1.0999999999999996,-0.014000000000000234,0.0,0.9999999999999996,350.94218232546297,93.94244972733428,0.0162532148050578,-0.05443613012761445
1990-10-03,1.0,1.0,1.0,0.0,0.0,4.01,5.9,13.749,1014.0,97.50216,10.0,3.6,-3.6,3.0,7.303,8.0,4.8,0.06999999999999984,0.7000000000000002,-0.3999999999999986,-163.0,-1.7828599999999994,0.0,-1.4999999999999996,-5.1,-1.5999999999999996,-0.08800000000000008,-0.25,1.0,373.51088703250093,92.72308950923363,-0.547153592806772,-0.07101690744192982
1990-11-14,1.0,1.0,1.0,0.0,-25.0,3.88,6.2,13.134,1145.0,97.21283,10.0,3.6,-3.6,3.0,7.303,8.0,4.7,-0.08000000000000007,0.7000000000000002,-0.9469999999999992,-26.0,-1.6724499999999978,0.0,0.5,-3.9,-0.5,-0.07399999999999984,-0.25,1.3000000000000003,349.8912413710077,89.05364495794964,-0.4556525379230981,-0.06041419644332265
1990-12-18,1.0,1.0,1.0,-1.0,-25.0,3.84,6.3,12.958,969.0,97.09945,10.0,3.6,-3.6,3.0,7.303,7.5,4.7,-0.2999999999999998,0.5999999999999996,-0.9009999999999998,-146.0,-1.3069699999999926,0.0,0.5,-3.9,-0.5,-0.07399999999999984,-0.75,0.10000000000000053,312.9039344808615,86.42849229964999,0.03896889990258123,-0.04381079486661741
1991-02-07,1.0,1.0,1.0,-1.0,0.0,3.73,6.6,12.409,965.0,97.38148,9.0,2.5,-1.9,4.0,7.247,7.0,3.4,-0.2799999999999998,0.6999999999999993,-1.3399999999999999,-49.0,-0.12068000000000723,-1.0,-1.1,1.7000000000000002,1.0,-0.05600000000000005,-1.0,-1.4,304.22130911750895,82.43765995456495,0.2763883879867079,0.0060617357486237675
1991-03-27,1.0,1.0,1.0,0.0,0.0,3.43,6.8,12.848,921.0,97.7066,9.0,2.5,-1.9,4.0,7.247,6.25,3.3,-0.44999999999999973,0.5999999999999996,-0.2859999999999996,-224.0,0.4937699999999978,-1.0,-1.1,1.7000000000000002,1.0,-0.05600000000000005,-1.25,-1.4000000000000004,311.8180464227009,81.78944688276812,0.5420692746395355,0.0330415027755376
1991-05-15,1.0,1.0,0.0,0.0,0.0,3.45,6.9,12.487,996.0,98.4444,8.5,15.4,3.2,3.0,7.212,6.0,3.1,-0.36999999999999966,0.5,0.6579999999999995,198.0,1.282910000000001,-1.0,12.9,5.1,-1.0,-0.03500000000000014,-1.0,-0.7999999999999998,341.22316144202364,80.254413951527,0.4197885956927485,0.1170756690460275
1991-07-05,1.0,1.0,0.0,0.0,0.0,3.1,6.8,12.972,1063.0,99.03812,8.5,9.8,2.0,3.2,7.166,5.75,3.1,-0.33000000000000007,0.0,0.12399999999999878,142.0,1.3315200000000118,-0.5,7.300000000000001,3.9,-0.7999999999999998,-0.08099999999999952,-0.5,-0.19999999999999973,375.0931060286593,87.93677251831558,0.03755422725024439,0.0699786085214489
1991-08-21,1.0,1.0,0.0,0.0,0.0,2.91,6.9,12.565,1049.0,99.17667,8.5,9.8,2.0,3.2,7.166,5.75,3.2,-0.43999999999999995,0.20000000000000018,0.5269999999999992,48.0,1.101389999999995,-0.5,-5.6,-1.2000000000000002,0.20000000000000018,-0.045999999999999375,-0.25,0.0,376.17305599664525,93.00000680760576,0.06665168198970252,0.015694558841502115
1991-10-02,1.0,1.0,0.0,0.0,0.0,2.9,6.9,13.107,1015.0,99.20341,8.0,9.8,2.0,3.2,7.166,5.5,3.0,-0.33000000000000007,0.0,0.3879999999999999,-21.0,0.4223100000000102,-0.5,-5.6,-1.2000000000000002,0.20000000000000018,-0.045999999999999375,-0.25,-0.2999999999999998,376.79098707467074,96.42390899237851,0.11872988688348853,-0.045448055250113716
1991-11-06,1.0,1.0,0.0,0.0,-25.0,2.97,7.0,12.576,1103.0,99.07494,8.0,9.3,1.4,2.4,7.058,5.25,2.9,-0.1299999999999999,0.20000000000000018,-0.395999999999999,40.0,0.03681999999999164,-0.5,-0.5,-0.6000000000000001,-0.8000000000000003,-0.10800000000000054,-0.5,-0.20000000000000018,383.88889772189225,95.05006727528638,0.04564877863815831,-0.047666405588316016
1991-12-18,1.0,1.0,0.0,-1.0,0.0,3.0,7.3,12.658,1079.0,99.03893,7.5,9.3,1.4,2.4,7.058,4.75,2.7,0.08999999999999986,0.39999999999999947,0.09299999999999997,30.0,-0.13774000000000797,-1.0,-0.5,-0.6000000000000001,-0.8000000000000003,-0.10800000000000054,-1.0,-0.5,391.056775587518,93.53116553966008,-0.082480797408993,-0.06081090927521418
1992-02-06,1.0,1.0,0.0,0.0,0.0,2.9,7.4,12.927,1250.0,99.21394,6.5,7.4,4.9,1.5,6.886,4.5,2.6,0.06999999999999984,0.40000000000000036,0.7099999999999991,171.0,0.06273999999999091,-1.5,-1.9000000000000004,3.5000000000000004,-0.8999999999999999,-0.1719999999999997,-0.75,-0.6000000000000001,376.808000645493,90.21992936147474,0.3120069965686025,-0.04841477824413195
1992-04-01,1.0,1.0,0.0,0.0,0.0,2.99,7.4,12.824,1297.0,99.38452,6.5,7.4,4.9,1.5,6.886,4.0,2.6,-0.009999999999999787,0.10000000000000053,0.16600000000000037,218.0,0.3455900000000014,-1.0,-1.9000000000000004,3.5000000000000004,-0.8999999999999999,-0.1719999999999997,-0.75,-0.10000000000000009,395.9892506244754,84.11886533416664,0.172866929273687,0.05460170452044535
1992-05-20,1.0,1.0,0.0,0.0,0.0,2.8,7.6,13.098,1214.0,99.63816,6.5,0.2,4.4,2.4,6.814,4.0,2.9,-0.08000000000000007,0.2999999999999998,0.5070000000000014,38.0,0.5501100000000037,0.0,-7.2,-0.5,0.8999999999999999,-0.07200000000000006,-0.5,0.19999999999999973,410.9267575602886,87.80177453726776,-0.010201804145639693,0.019741889613975702
1992-07-02,1.0,1.0,0.0,0.0,-50.0,2.8,7.8,13.543,1145.0,99.66827,6.5,0.2,4.4,2.4,6.814,3.75,3.1,-0.1900000000000004,0.39999999999999947,0.7189999999999994,-152.0,0.28375000000001194,0.0,-7.2,-0.5,0.8999999999999999,-0.07200000000000006,-0.25,0.5,407.50352214466443,91.51794128943409,0.031071067676005037,-0.05061525198740881
1992-08-19,1.0,1.0,0.0,-1.0,0.0,2.75,7.6,12.873,1226.0,99.64877,6.0,8.8,4.0,2.0,6.735,3.25,2.8,-0.18999999999999995,0.1999999999999993,0.3229999999999986,127.0,0.10923999999999978,-0.5,8.600000000000001,-0.40000000000000036,-0.3999999999999999,-0.07899999999999974,-0.75,-0.20000000000000018,410.07012065961015,90.28877259772015,0.055446158217774384,-0.08291213330117128
1992-10-07,1.0,1.0,0.0,0.0,0.0,2.64,7.3,13.655,1244.0,99.78661,6.0,2.0,4.2,2.8,6.584,3.25,2.8,-0.1599999999999997,-0.5,0.1120000000000001,99.0,0.11833999999998923,-0.5,1.8,-0.20000000000000018,0.3999999999999999,-0.23000000000000043,-0.5,-0.30000000000000027,409.2162651419311,84.37867876793727,0.09214820694911821,-0.03299459357652096
1992-11-18,1.0,1.0,0.0,0.0,0.0,2.61,7.4,13.218,1214.0,99.9353,6.0,2.0,4.2,2.8,6.584,3.0,2.9,-0.20999999999999996,-0.2999999999999998,0.3650000000000002,75.0,0.2772199999999998,0.0,-6.800000000000001,0.20000000000000018,0.7999999999999998,-0.1510000000000007,-0.25,0.19999999999999973,417.31523915440584,79.21896691965992,-0.012158091113471005,0.07077927164538336
