,fed_party,potus_party,recess,pce,ue,cars,house,cli,loan,exports,rgdp,gdpg,veloc,ffr,d_pce,d_ue,d_cars,d_house,d_cli,d_loan,d_exports,d_rgdp,d_gdpg,d_veloc,d_ffr,b0_spx,b0_usd,b1_spx,b1_usd
1989-10-04,1.0,1.0,0.0,3.8,5.3,15.66,1279.0,99.69093,10.5,4.1,3.0,3.0,7.307,9.0,-0.15000000000000036,0.09999999999999964,-0.8870000000000005,-53.0,0.002609999999990009,0.0,0.0,0.0,0.0,0.0,0.0,352.0147633885175,102.61128474635044,-0.20510371015635967,-0.02301672926634693
1989-11-15,1.0,1.0,0.0,3.92,5.4,13.37,1351.0,99.72887,10.5,6.2,0.8,2.9,7.283,9.0,-0.03000000000000025,0.20000000000000018,-3.1770000000000014,19.0,0.04054999999999609,0.0,2.1000000000000005,-2.2,-0.10000000000000009,-0.02400000000000002,0.0,352.9756751752072,103.17909118033303,-0.166608685597051,-0.07502050814689377
1989-12-20,1.0,1.0,0.0,3.94,5.4,13.55,1251.0,99.75903,10.5,6.2,0.8,2.9,7.283,8.5,-0.010000000000000231,0.20000000000000018,-2.997,-81.0,0.07070999999999117,0.0,2.1000000000000005,-2.2,-0.10000000000000009,-0.02400000000000002,-0.5,349.74777079637107,102.87227718402647,-0.0697539281023469,-0.06333092143813764
1990-02-08,1.0,1.0,0.0,3.85,5.4,16.308,1551.0,99.79324,10.0,18.5,4.4,4.4,7.356,8.25,-0.08999999999999986,0.10000000000000053,2.7270000000000003,141.0,0.08796999999999855,-0.5,12.3,3.6000000000000005,1.5000000000000004,0.07299999999999951,-0.75,344.21393134946976,99.92846658193638,-0.019641080495934993,-0.07230634920474761
1990-03-28,1.0,1.0,0.0,3.95,5.2,14.486,1289.0,99.82265,10.0,18.5,4.4,4.4,7.356,8.25,0.03000000000000025,-0.20000000000000018,1.1160000000000014,-62.0,0.09377999999999531,-0.5,12.3,3.6000000000000005,1.5000000000000004,0.07299999999999951,-0.25,350.3619335371717,94.76378323047786,-0.18278377883524444,-0.022063533696789123
1990-05-16,1.0,1.0,0.0,3.8,5.4,14.022,1212.0,99.5741,10.0,5.1,1.5,4.6,7.391,8.25,-0.050000000000000266,0.0,-2.2859999999999996,-339.0,-0.2191399999999959,0.0,-13.4,-2.9000000000000004,0.1999999999999993,0.03500000000000014,0.0,331.218671082855,92.76077652384846,0.07382572565774922,0.0065706510235614465
1990-07-05,1.0,1.0,0.0,3.94,5.2,14.149,1177.0,99.28502,10.0,5.1,1.5,4.6,7.391,8.25,-0.010000000000000231,0.0,-0.3370000000000015,-112.0,-0.537629999999993,0.0,-13.4,-2.9000000000000004,0.1999999999999993,0.03500000000000014,0.0,332.74947825286495,94.06500645793331,0.251849002361028,-0.02052952922942417
1990-08-22,1.0,1.0,1.0,4.14,5.7,13.859,1115.0,98.40642,10.0,3.1,0.3,3.5,7.377,8.25,0.23999999999999977,0.2999999999999998,-0.4220000000000006,-133.0,-1.3403100000000023,0.0,-1.9999999999999996,-1.2,-1.0999999999999996,-0.014000000000000234,0.0,348.4483452964702,93.74427547007765,0.08097321646896712,-0.04928076555331644
1990-10-03,1.0,1.0,1.0,4.13,5.9,14.298,1110.0,97.9221,10.0,3.1,0.3,3.5,7.377,8.0,0.18999999999999995,0.7000000000000002,0.1490000000000009,-67.0,-1.3629200000000026,0.0,-1.9999999999999996,-1.2,-1.0999999999999996,-0.014000000000000234,-0.25,373.16592494133494,92.87711965965649,-0.5380229182602909,-0.0750196580332567
1990-11-14,1.0,1.0,1.0,3.88,6.2,13.134,1145.0,97.21283,10.0,3.6,-3.6,3.0,7.303,8.0,-0.08000000000000007,0.7000000000000002,-0.9469999999999992,-26.0,-1.6724499999999978,0.0,0.5,-3.9,-0.5,-0.07399999999999984,-0.25,351.66134880731755,89.05668389658805,-0.5014941619134592,-0.06049246071896346
