,fed_party,potus_party,recess,mom,change,pce,ue,cars,house,cli,prime,exports,rgdp,gdpd,veloc,ffr,mich,d_pce,d_ue,d_cars,d_house,d_cli,d_prime,d_exports,d_rgdp,d_gdpd,d_veloc,d_ffr,d_mich,b0_spx,b0_usd,b1_spx,b1_usd
1989-10-04,1.0,1.0,0.0,0.0,0.0,3.94,5.3,13.581,1410.0,99.70527,10.5,6.2,0.8,2.9,7.283,9.0,3.6,-0.010000000000000231,0.09999999999999964,-2.966000000000001,78.0,0.016949999999994247,0.0,2.1000000000000005,-2.2,-0.10000000000000009,-0.02400000000000002,0.0,0.10000000000000009,350.994984377552,103.29466829731905,-0.12231019448735583,-0.0799285170923956
1989-11-15,1.0,1.0,0.0,0.0,0.0,3.92,5.4,13.37,1351.0,99.72887,10.5,6.2,0.8,2.9,7.283,9.0,3.5,0.1200000000000001,0.10000000000000053,-2.290000000000001,72.0,0.03794000000000608,0.0,2.1000000000000005,-2.2,-0.10000000000000009,-0.02400000000000002,0.0,0.10000000000000009,351.69241302990525,101.02315930225811,-0.24095188998354572,-0.05840651588196172
1989-12-20,1.0,1.0,0.0,0.0,-25.0,3.94,5.4,13.55,1251.0,99.75903,10.5,6.2,0.8,2.9,7.283,8.5,3.5,0.0,0.10000000000000053,-0.030999999999998806,-159.0,0.05375999999999692,0.0,0.0,0.0,0.0,0.0,-0.5,-0.10000000000000009,337.03711207655607,99.16129472242677,0.21079278613634014,-0.06599303126566992
1990-02-08,1.0,1.0,0.0,-1.0,0.0,3.82,5.3,14.363,1437.0,99.82359,10.0,18.5,4.4,4.4,7.356,8.25,4.1,-0.1200000000000001,-0.10000000000000053,0.8129999999999988,186.0,0.06456000000000017,-0.5,12.3,3.6000000000000005,1.5000000000000004,0.07299999999999951,-0.25,0.5999999999999996,355.77751239714075,94.60732212170878,-0.4491190001712171,-0.04414085564132404
1990-03-28,1.0,1.0,0.0,0.0,0.0,3.95,5.2,14.486,1289.0,99.82265,10.0,18.5,4.4,4.4,7.356,8.25,3.7,0.10000000000000009,-0.20000000000000018,-1.8219999999999992,-262.0,0.029409999999998604,0.0,0.0,0.0,0.0,0.0,0.0,-0.39999999999999947,326.7147818977064,91.67329068209955,0.22209782326145286,0.04487719184724993
1990-05-16,1.0,1.0,0.0,0.0,0.0,3.8,5.4,14.022,1212.0,99.5741,10.0,5.1,1.5,4.6,7.391,8.25,3.4,-0.15000000000000036,0.20000000000000018,-0.4640000000000004,-77.0,-0.2485499999999945,0.0,-13.4,-2.9000000000000004,0.1999999999999993,0.03500000000000014,0.0,-0.30000000000000027,339.5019024124563,94.52195266973777,0.006884657087906366,-0.04442210577699522
1990-07-05,1.0,1.0,0.0,0.0,0.0,3.96,5.5,14.081,1171.0,98.88528,10.0,3.1,0.3,3.5,7.377,8.25,3.4,0.16000000000000014,0.09999999999999964,0.058999999999999275,-41.0,-0.6888200000000069,0.0,-1.9999999999999996,-1.2,-1.0999999999999996,-0.014000000000000234,0.0,0.0,350.52394229075946,91.94727954134916,0.20986070434197204,0.00241426180123795
1990-08-22,1.0,1.0,1.0,0.0,0.0,4.14,5.7,13.859,1115.0,98.40642,10.0,3.1,0.3,3.5,7.377,8.25,4.6,0.19999999999999973,0.5,-0.28999999999999915,-62.0,-0.8786000000000058,0.0,-1.9999999999999996,-1.2,-1.0999999999999996,-0.014000000000000234,0.0,0.7999999999999998,366.5006228921192,92.07783503714806,-0.4925466187167876,-0.10279101631183624
1990-10-03,1.0,1.0,1.0,0.0,0.0,4.01,5.9,13.749,1014.0,97.50216,10.0,3.6,-3.6,3.0,7.303,8.0,4.8,-0.1299999999999999,0.20000000000000018,-0.10999999999999943,-101.0,-0.9042599999999936,0.0,0.5,-3.9,-0.5,-0.07399999999999984,-0.25,0.20000000000000018,338.2597540850196,86.8983455595423,-0.545438075721446,-0.022808307500374457
1990-11-14,1.0,1.0,1.0,0.0,-25.0,3.88,6.2,13.134,1145.0,97.21283,10.0,3.6,-3.6,3.0,7.303,8.0,4.7,-0.25,0.2999999999999998,-1.1639999999999997,35.0,-0.7092700000000036,0.0,0.5,-3.9,-0.5,-0.07399999999999984,0.0,0.0,310.35780818084555,86.10539822604487,-0.040185590120248256,-0.07903609788560245
1990-12-18,1.0,1.0,1.0,-1.0,-25.0,3.84,6.3,12.958,969.0,97.09945,10.0,3.6,-3.6,3.0,7.303,7.5,4.7,-0.16999999999999993,0.39999999999999947,-0.7910000000000004,-45.0,-0.402709999999999,0.0,0.0,0.0,0.0,0.0,-0.5,-0.09999999999999964,305.34488920618276,82.40005521930632,0.3851168052459234,-0.0025668484199441264
1991-02-07,1.0,1.0,1.0,-1.0,0.0,3.73,6.6,12.409,965.0,97.38148,9.0,2.5,-1.9,4.0,7.247,7.0,3.4,-0.10999999999999988,0.2999999999999998,-0.5489999999999995,-4.0,0.2820299999999918,-1.0,-1.1,1.7000000000000002,1.0,-0.05600000000000005,-0.5,-1.3000000000000003,323.25838519653985,83.53810814195643,0.18699828813260835,-0.012828536482776789
1991-03-27,1.0,1.0,1.0,0.0,0.0,3.43,6.8,12.848,921.0,97.7066,9.0,2.5,-1.9,4.0,7.247,6.25,3.3,-0.3899999999999997,0.39999999999999947,1.0190000000000001,123.0,0.545109999999994,-0.5,0.0,0.0,0.0,0.0,-0.75,-0.6000000000000001,346.6796001663625,79.78357838698423,0.5548666693032137,0.1503815163635949
1991-05-15,1.0,1.0,0.0,0.0,0.0,3.45,6.9,12.487,996.0,98.4444,8.5,15.4,3.2,3.0,7.212,6.0,3.1,0.020000000000000018,0.10000000000000053,-0.36100000000000065,75.0,0.7378000000000071,-0.5,12.9,5.1,-1.0,-0.03500000000000014,-0.25,-0.19999999999999973,372.24961044228144,89.24263408640043,0.17007528879007217,0.06913669349816676
1991-07-05,1.0,1.0,0.0,0.0,0.0,3.1,6.8,12.972,1063.0,99.03812,8.5,9.8,2.0,3.2,7.166,5.75,3.1,-0.3500000000000001,-0.10000000000000053,0.48499999999999943,67.0,0.5937200000000047,0.0,-5.6,-1.2000000000000002,0.20000000000000018,-0.045999999999999375,-0.25,0.0,378.71170277413125,91.18935473082496,-0.0245492810638591,0.09092581712659727
1991-08-21,1.0,1.0,0.0,0.0,0.0,2.91,6.9,12.565,1049.0,99.17667,8.5,9.8,2.0,3.2,7.166,5.75,3.2,-0.31999999999999984,0.0,-0.15399999999999991,13.0,0.3955700000000064,0.0,-5.6,-1.2000000000000002,0.20000000000000018,-0.045999999999999375,0.0,-0.09999999999999964,372.7563659501206,96.48652460067,0.28354116377813293,-0.06261101479197799
1991-10-02,1.0,1.0,0.0,0.0,0.0,2.9,6.9,13.107,1015.0,99.20341,8.0,9.8,2.0,3.2,7.166,5.5,3.0,-0.010000000000000231,0.0,0.5419999999999998,-34.0,0.02674000000000376,-0.5,0.0,0.0,0.0,0.0,-0.25,-0.20000000000000018,389.5062631742551,94.18133766716295,-0.03347224696340375,-0.06371767913742038
1991-11-06,1.0,1.0,0.0,0.0,-25.0,2.97,7.0,12.576,1103.0,99.07494,8.0,9.3,1.4,2.4,7.058,5.25,2.9,0.07000000000000028,0.09999999999999964,-0.5309999999999988,88.0,-0.1284700000000072,-0.5,-0.5,-0.6000000000000001,-0.8000000000000003,-0.10800000000000054,-0.25,-0.10000000000000009,385.01725200382083,91.06848582700302,0.05991807806720461,-0.017163381022723394
1991-12-18,1.0,1.0,0.0,-1.0,0.0,3.0,7.3,12.658,1079.0,99.03893,7.5,9.3,1.4,2.4,7.058,4.75,2.7,0.16999999999999993,0.2999999999999998,0.44099999999999895,0.0,-0.11227000000000942,-0.5,0.0,0.0,0.0,0.0,-0.5,-0.5,392.2316033702079,90.84463337966001,-0.25130288944737283,-0.08715140641348393
1992-02-06,1.0,1.0,0.0,0.0,0.0,2.9,7.4,12.927,1250.0,99.21394,6.5,7.4,4.9,1.5,6.886,4.5,2.6,-0.10000000000000009,0.10000000000000053,0.26900000000000013,171.0,0.17501000000000033,-1.0,-1.9000000000000004,3.5000000000000004,-0.8999999999999999,-0.1719999999999997,-0.25,-0.10000000000000009,385.714092950873,84.5885686071844,0.666477028904242,0.035681299462388634
1992-04-01,1.0,1.0,0.0,0.0,0.0,2.99,7.4,12.824,1297.0,99.38452,6.5,7.4,4.9,1.5,6.886,4.0,2.6,0.11000000000000032,0.10000000000000053,0.23300000000000054,121.0,0.29646999999999935,0.0,0.0,0.0,0.0,0.0,-0.5,-0.10000000000000009,413.2062547694139,86.89308712234913,-0.119268512222362,0.07546596670190499
1992-05-20,1.0,1.0,0.0,0.0,0.0,2.8,7.6,13.098,1214.0,99.63816,6.5,0.2,4.4,2.4,6.814,4.0,2.9,-0.1900000000000004,0.1999999999999993,0.2740000000000009,-83.0,0.2536400000000043,0.0,-7.2,-0.5,0.8999999999999999,-0.07200000000000006,0.0,0.2999999999999998,403.9002215776287,90.44659053197975,0.19447268660646821,-0.03254543176191513
1992-07-02,1.0,1.0,0.0,0.0,-50.0,2.8,7.8,13.543,1145.0,99.66827,6.5,0.2,4.4,2.4,6.814,3.75,3.1,0.0,0.20000000000000018,0.4449999999999985,-69.0,0.03011000000000763,0.0,0.0,0.0,0.0,0.0,-0.25,0.20000000000000018,417.7066035036181,89.40991787519611,-0.21795259493196878,-0.08260737422043232
1992-08-19,1.0,1.0,0.0,-1.0,0.0,2.75,7.6,12.873,1226.0,99.64877,6.0,8.8,4.0,2.0,6.735,3.25,2.8,-0.04999999999999982,-0.20000000000000018,-0.6699999999999999,81.0,-0.019500000000007844,-0.5,8.600000000000001,-0.40000000000000036,-0.3999999999999999,-0.07899999999999974,-0.5,-0.30000000000000027,405.0956912014654,84.44519652903406,0.31006134279107456,-0.058599849063908284
